type,value,start_node,end_node
R,30,1446,363
I,54,1221,1447
I,87,513,490
I,31,1122,1149
V,57,200,937
R,13,1367,257
R,68,968,576
R,20,1,279
V,40,600,717
R,30,373,694
R,12,1046,1221
R,46,894,1048
V,44,318,408
I,37,1069,1366
I,98,953,549
C,58,349,696
V,53,1129,1354
C,66,1422,1035
I,49,58,17
I,34,264,1048
V,2,287,1205
V,59,696,621
I,25,644,469
R,27,1146,1360
C,46,555,1293
C,89,560,460
C,89,891,1329
C,96,204,531
C,36,1295,268
I,25,752,787
I,75,152,831
I,86,792,591
C,95,588,1408
I,92,1413,1271
V,91,830,666
I,21,681,1320
C,31,682,464
C,1,496,246
V,45,838,509
C,25,1048,1061
I,69,590,1156
V,24,368,897
C,74,594,837
C,59,547,15
C,72,120,1192
V,71,917,1264
V,20,943,784
R,57,1293,297
C,6,495,980
C,29,714,379
I,85,156,97
C,35,959,580
R,78,1013,166
C,40,474,139
R,64,317,196
I,60,807,1182
R,3,850,864
V,5,662,98
I,81,579,453
V,79,323,1161
V,100,445,913
C,9,396,638
R,45,1416,21
C,73,1277,1220
I,68,506,1179
V,100,364,878
V,86,845,969
I,8,513,679
C,63,1164,798
R,92,603,333
V,70,654,915
R,25,1402,207
C,95,908,33
R,98,680,67
V,14,1050,174
C,57,134,147
V,95,187,11
V,58,841,1243
R,52,755,604
R,83,409,85
C,92,1268,1413
V,62,405,1012
R,23,1406,994
R,73,765,223
I,25,1090,217
R,97,894,1423
C,99,181,142
R,6,1213,927
C,15,1131,1325
C,38,1181,786
R,2,309,114
C,84,912,1232
R,41,1196,44
C,71,1063,1014
V,21,520,425
C,64,315,810
R,66,830,695
I,5,98,747
C,45,825,1168
V,11,70,1299
V,61,453,1368
R,24,1135,1231
I,95,961,1027
C,59,558,1011
C,51,176,757
C,96,204,99
V,43,340,1330
I,36,134,29
V,74,1426,364
R,24,141,1082
R,52,1090,941
I,95,963,629
I,17,1402,1339
C,9,1381,1433
I,53,1036,1385
C,66,237,1107
R,85,247,144
C,22,1240,1417
R,69,1005,668
V,98,136,721
R,15,265,870
C,65,1442,1364
R,5,595,1350
R,87,933,283
R,13,389,1132
I,16,883,892
R,15,1115,296
R,85,1264,1001
C,48,546,1289
V,78,837,1075
R,68,512,612
R,38,795,315
C,38,669,1082
C,37,1278,1130
C,25,94,1403
C,21,86,1031
I,4,1329,1178
V,5,399,1269
V,82,699,343
I,33,382,295
I,32,1244,1201
C,50,462,508
R,58,381,614
V,40,602,342
R,74,1276,547
V,6,751,784
I,35,1372,713
I,11,99,1139
V,19,216,875
C,94,229,760
R,42,494,687
I,48,930,263
V,62,951,510
I,61,1171,673
V,77,1160,1082
R,75,701,383
I,78,1163,1266
V,64,1119,160
R,43,1438,1141
C,42,1145,820
C,36,1365,612
V,22,1279,946
R,9,1133,1236
C,90,17,559
C,89,597,452
R,47,1311,605
C,29,777,1115
V,44,1363,523
I,73,1436,444
I,51,1377,570
C,7,205,1421
R,36,970,990
C,96,307,881
C,69,989,1366
I,25,569,246
C,90,1191,744
I,91,218,469
I,5,454,995
C,14,612,1128
C,57,834,58
C,97,1010,903
I,69,276,185
C,16,518,604
R,9,889,1049
V,67,886,235
C,33,1049,463
V,27,1255,11
C,36,1431,497
R,99,1071,491
C,68,615,663
R,68,1334,409
V,87,1328,757
R,2,69,597
R,72,1397,361
V,29,306,47
V,2,927,958
R,38,1331,1277
I,28,277,1412
R,3,1175,260
R,74,1261,228
I,27,601,1053
V,26,144,527
I,97,1346,707
I,53,1348,78
C,32,742,796
I,70,1236,743
I,33,1194,101
C,43,1302,234
R,56,396,36
R,95,853,1174
C,96,362,151
I,86,399,977
I,6,642,568
I,84,334,279
R,19,873,1262
V,3,476,125
R,57,261,190
C,60,702,380
R,20,555,1003
I,9,260,1428
V,93,1261,904
V,89,646,1151
V,82,805,532
V,68,297,1084
R,37,414,862
V,57,1215,509
V,87,484,73
I,60,679,359
V,98,1291,1332
V,2,847,640
C,44,789,1423
C,45,1028,446
R,86,332,657
C,73,560,1278
C,100,1420,679
