type,value,start_node,end_node
R,20,1255,1359
I,34,351,9
V,70,57,479
V,27,1420,378
I,27,1359,391
V,25,1134,16
R,73,414,412
V,20,80,843
C,79,538,191
I,58,1348,186
V,34,661,716
I,35,928,326
V,74,576,1142
V,64,791,1033
C,14,1169,133
C,96,319,1302
V,42,296,894
C,22,1303,33
I,37,1382,63
V,19,89,1419
V,69,386,961
C,19,1097,683
R,45,1147,604
V,68,502,238
R,76,1329,634
I,89,1088,555
C,59,1105,197
I,71,991,506
V,85,658,772
C,54,1075,1423
I,68,1373,606
R,88,1096,764
I,15,81,1335
C,84,39,125
R,59,554,621
R,55,1024,201
R,78,1346,1121
C,85,1006,1097
I,67,220,1029
C,51,1317,740
R,15,390,1287
I,81,576,1212
R,21,297,918
I,70,1379,950
I,69,742,243
V,14,1219,625
V,51,833,240
R,8,1170,1444
R,30,1220,207
V,59,545,94
R,3,1116,555
C,78,479,266
C,89,747,389
V,82,489,1100
V,79,1058,897
V,20,660,788
C,57,886,434
V,77,239,932
C,62,303,1239
I,41,569,505
V,87,837,136
C,24,1196,1202
C,60,625,531
I,62,959,437
C,92,195,1352
R,3,1324,951
R,61,680,1205
I,76,1409,783
V,54,642,21
R,48,1254,375
V,48,288,1409
R,4,388,1069
V,22,1075,67
R,96,1418,561
I,7,609,301
V,38,622,1219
V,39,281,1131
C,44,219,395
I,40,424,429
V,39,650,1405
R,26,1192,296
I,80,659,1328
V,74,31,1074
I,79,882,49
C,41,28,642
R,19,165,907
R,99,895,11
V,66,454,1059
I,23,690,946
C,42,585,581
V,44,1078,1411
C,78,1292,1311
C,71,1389,1239
I,52,1003,149
V,76,1268,1314
I,68,1285,275
I,71,790,855
R,56,101,860
C,28,1396,686
R,79,468,1427
R,56,199,344
R,80,225,773
C,75,1362,213
I,78,596,302
R,78,106,875
C,65,1149,331
R,44,953,443
C,76,941,1001
V,55,400,635
I,15,917,1258
I,72,540,1129
R,95,277,1315
C,51,143,1242
I,41,1247,847
V,40,1146,155
I,34,631,548
C,10,1099,661
R,47,330,244
V,80,955,291
C,21,922,87
R,81,523,243
V,37,584,237
C,96,1329,748
R,23,588,1384
R,44,34,767
R,99,791,355
C,41,1354,644
V,100,482,1177
R,32,1058,698
I,42,482,1351
I,47,823,178
I,36,102,652
I,75,1285,73
C,90,814,825
R,95,243,849
R,1,798,960
V,61,946,79
V,70,699,641
I,64,1413,1261
V,91,60,1218
V,59,489,465
V,32,11,1399
R,94,907,1127
C,12,648,1445
I,20,388,84
I,82,189,748
R,23,663,1200
V,68,604,635
I,98,667,1173
C,56,1387,1102
I,32,921,690
C,14,1177,1385
V,78,303,1274
I,77,463,1252
R,51,291,1280
I,73,1180,737
V,40,661,962
V,62,218,924
R,66,1206,548
I,98,887,1150
V,94,125,222
I,61,1121,1234
R,32,1343,342
C,72,132,1446
C,28,11,982
R,12,1238,563
C,91,64,782
C,73,684,577
V,65,62,163
R,90,1062,140
R,1,217,688
C,61,207,256
R,58,1308,571
V,65,687,1
C,56,654,180
C,86,1189,1393
V,93,1219,440
R,7,1421,204
I,82,260,1406
I,55,850,1176
I,19,160,1259
C,45,934,1442
C,33,1381,1107
I,16,430,1060
R,94,1314,209
C,32,149,1371
I,27,555,37
C,42,1360,1027
I,62,415,584
R,97,1086,537
I,61,781,513
R,36,1278,410
C,31,1406,1238
V,88,44,975
V,36,1216,972
C,92,323,1037
R,57,444,1011
R,28,1169,1302
V,3,1136,1417
V,55,1373,1174
I,13,43,218
I,39,810,1297
V,56,1338,789
R,7,447,1289
C,61,295,448
I,57,421,945
C,54,791,237
C,21,846,1311
V,61,1110,96
C,50,181,1259
V,61,957,479
V,100,584,113
R,30,1176,678
I,67,503,1364
I,49,1172,371
I,28,525,775
V,29,218,831
I,22,1288,508
V,44,454,993
I,18,707,1165
C,49,1269,1095
C,55,859,1146
V,77,68,336
V,23,566,1013
I,88,536,1270
I,25,1018,645
C,70,992,135
R,84,338,1034
I,43,974,267
C,44,567,768
I,34,46,72
R,73,61,1414
I,25,807,1050
I,99,652,1280
I,60,856,1155
V,88,442,893
V,74,445,764
I,45,460,111
R,15,285,871
C,8,1213,145
I,43,218,80
I,21,200,1105
R,28,772,1346
V,10,336,665
R,37,765,601
V,17,1308,1216
C,95,1206,876
V,97,1263,1342
I,30,271,8
C,5,1305,793
I,24,543,763
V,14,756,818
V,41,464,227
C,85,1360,126
V,26,885,1151
C,10,1306,1166
I,10,417,596
V,49,1262,760
I,63,203,581
V,78,616,1016
V,65,126,1209
V,26,63,579
I,48,269,322
C,61,157,249
C,4,541,598
I,21,383,168
C,32,1206,990
C,56,204,218
C,55,994,50
C,88,518,793
I,20,396,1085
C,21,738,871
R,82,1253,275
V,47,914,54
V,42,1088,1258
R,22,1163,1126
I,97,795,1066
R,12,880,451
C,38,236,735
R,47,1156,1352
I,16,112,601
R,99,912,505
R,98,27,111
C,24,1374,869
R,49,398,574
C,87,1044,23
V,15,1179,524
I,20,16,176
C,28,217,206
R,23,1434,404
R,7,88,284
C,29,308,423
R,39,1159,644
V,92,692,1249
R,92,759,138
R,66,1332,1335
I,49,1138,223
R,99,24,1376
R,55,603,634
R,43,594,37
C,46,172,1345
V,90,489,551
C,89,46,64
V,71,739,603
V,29,1405,663
C,27,757,484
V,58,1445,1374
V,23,904,888
V,21,977,1274
R,96,366,632
V,7,836,1256
R,88,350,816
I,78,181,1313
V,61,298,229
V,42,1366,575
C,73,210,340
R,58,230,336
R,73,778,873
C,39,381,63
V,23,616,606
R,70,176,941
R,15,461,696
I,4,492,1306
R,22,422,319
C,84,551,668
R,81,470,713
I,2,936,446
V,56,931,227
I,48,267,918
I,53,935,597
R,15,1046,39
I,37,1371,482
I,29,1354,1188
I,84,1379,1408
I,81,240,137
C,43,1435,71
I,33,311,742
V,44,982,1162
I,75,546,1399
R,23,293,515
R,50,1056,1344
I,67,1194,1382
R,35,28,569
V,58,125,1321
V,47,642,1418
R,3,116,497
I,17,1195,1108
R,1,1280,1288
R,33,822,488
C,25,894,922
I,71,703,220
V,16,40,8
R,30,1266,642
V,30,838,1210
I,46,332,1013
V,91,88,180
V,87,475,199
I,8,940,640
V,64,782,324
I,9,525,392
I,6,943,1415
C,28,856,1443
R,20,1272,165
R,37,1400,61
R,61,59,304
I,35,1070,791
V,95,1383,150
C,6,432,1228
C,6,844,389
R,76,1248,762
C,57,1313,1115
C,31,908,766
C,81,60,733
R,90,930,232
I,1,1333,426
V,54,41,1128
R,95,842,1428
V,55,675,1090
I,96,1136,685
R,14,437,1251
C,44,968,1197
C,31,1029,184
C,74,1225,1432
C,27,149,1366
R,64,1082,1293
C,68,517,1357
R,54,88,696
I,16,699,274
R,37,321,816
R,94,1397,927
C,39,555,1326
C,3,391,1200
C,2,1228,274
V,21,644,719
V,89,540,214
V,26,748,637
R,12,337,506
R,78,15,790
R,75,984,1416
C,22,1077,662
R,8,484,696
V,35,111,300
R,75,19,489
R,68,732,1201
I,22,326,186
I,97,1106,788
I,77,632,549
I,99,698,171
C,59,20,218
I,88,664,1005
V,8,330,1252
I,64,748,183
C,72,1258,711
R,90,557,1320
I,26,74,184
R,5,1369,1421
R,85,1169,1079
V,41,1278,877
C,30,1337,93
I,16,859,1387
I,52,807,796
I,36,700,1435
R,17,266,428
I,57,237,410
V,55,490,1170
V,60,669,1228
I,21,208,265
C,18,328,55
R,39,130,1189
I,57,864,806
R,85,1263,392
R,62,162,578
V,47,1411,945
I,24,393,49
I,2,680,229
C,46,767,1241
V,84,1347,908
V,59,169,644
I,10,1294,998
C,57,1106,487
R,85,1317,817
I,34,546,293
R,38,704,64
I,6,53,873
I,43,1022,682
R,57,100,799
I,84,380,760
V,67,389,579
V,10,297,160
R,34,1280,998
C,72,811,503
R,86,755,1063
I,4,18,213
V,58,692,398
R,19,712,1308
R,68,476,1404
R,17,621,1208
C,62,877,918
I,25,856,800
V,64,450,1189
R,24,1275,1041
V,85,1373,1224
V,9,38,842
V,55,0,1411
V,86,1096,1125
C,53,855,490
V,100,1239,879
V,56,1031,992
R,83,3,323
I,97,782,474
R,27,1336,164
C,74,483,1218
C,13,902,262
I,1,90,626
I,17,445,907
R,19,398,1375
V,9,913,891
C,78,312,308
R,13,758,239
V,38,1102,1083
R,81,65,676
I,91,1099,52
V,10,128,860
I,21,753,761
R,70,216,384
I,30,806,781
C,80,1333,931
I,91,268,543
I,83,2,1070
I,61,44,1186
V,19,1187,151
C,43,503,148
V,98,462,689
R,43,94,1336
C,10,417,511
R,67,1347,111
C,87,857,1293
C,80,426,192
R,80,274,1367
V,100,755,1024
I,64,771,1397
C,78,812,1071
C,55,512,1087
V,11,939,277
I,96,108,560
I,53,1432,313
R,54,1202,786
R,33,698,658
I,80,439,905
I,20,944,12
V,25,489,1044
C,61,1111,788
V,92,939,338
I,75,860,772
V,99,751,1278
R,74,1427,221
C,74,1383,1371
V,15,30,464
I,16,1319,1109
I,3,1291,738
V,54,659,756
V,62,581,106
I,99,44,94
V,95,531,128
C,17,108,219
R,25,760,1306
I,76,887,1390
R,84,752,810
C,13,1061,1090
C,90,821,896
R,3,727,1145
C,75,1157,773
C,12,596,856
V,55,711,1254
C,62,476,965
R,70,116,179
C,47,227,533
V,17,841,462
R,93,1143,1118
C,23,427,29
I,38,981,1273
R,49,391,466
C,100,1265,780
I,5,629,47
I,75,559,493
R,24,985,1124
C,73,581,705
R,81,1116,1212
I,62,434,1093
V,21,588,1247
I,61,205,501
C,42,180,456
V,11,113,206
R,40,241,563
V,8,291,648
R,95,769,1396
I,40,1383,615
R,40,379,1124
C,95,1444,1234
V,62,317,1367
R,65,82,303
C,48,263,57
C,18,147,1118
R,15,1068,500
C,76,807,273
V,55,323,667
R,25,965,257
C,34,956,631
I,39,191,985
R,75,1400,440
V,9,15,495
V,99,304,1289
I,61,806,993
R,62,707,223
R,73,461,1280
C,15,409,595
V,75,1290,136
V,30,1297,947
C,23,397,260
C,92,1411,607
R,11,361,74
R,51,319,1394
R,55,1437,632
C,44,1119,1074
V,45,94,68
R,10,1350,175
C,30,229,1285
I,18,1000,1095
C,12,363,1212
V,25,487,578
R,95,546,1159
V,83,349,612
R,89,294,1123
C,5,1078,929
C,58,1120,1303
I,29,991,66
C,12,554,1360
I,56,762,678
I,24,897,808
C,11,700,132
I,94,946,1030
R,95,552,964
V,53,125,1315
R,10,88,201
V,26,976,465
V,98,1415,649
R,95,710,438
R,91,138,483
C,63,1112,596
V,49,61,780
V,73,43,1406
V,8,1244,1404
R,37,562,457
V,58,802,1241
R,49,143,492
I,68,727,958
I,89,750,899
R,90,788,311
R,23,169,496
V,29,174,757
V,10,57,702
I,60,1352,147
C,13,94,917
V,11,1076,416
C,18,636,1220
R,89,1343,1113
C,75,1216,1440
I,22,1299,1399
C,98,1134,1237
I,84,1391,1261
C,91,151,557
C,69,439,458
C,43,1437,1040
V,49,1409,1301
V,15,916,1290
C,5,1134,94
V,11,1134,445
I,89,78,1304
V,66,992,815
C,46,1008,522
R,4,777,674
I,60,945,820
V,82,206,1344
C,32,276,1382
V,50,514,240
R,51,1024,701
R,75,992,306
R,72,696,654
R,77,848,1057
V,7,1073,939
I,99,1333,1377
I,92,1109,134
V,72,874,61
I,59,431,198
C,28,1105,850
V,44,319,255
V,43,914,7
C,13,407,1373
R,60,223,353
I,13,202,993
I,71,1006,486
V,17,622,237
I,36,1153,750
C,93,321,1363
I,47,1145,313
I,6,314,313
V,43,1371,968
V,74,119,864
R,77,844,1307
I,60,1267,95
R,94,536,834
C,91,474,436
V,48,488,1029
I,34,444,935
C,1,384,107
C,93,764,745
V,20,1097,288
V,6,1292,923
R,81,105,1016
R,9,1112,655
V,78,864,1012
I,59,672,1117
C,61,828,486
R,1,1114,87
C,85,1261,1247
I,90,110,170
C,29,872,653
C,46,1164,572
R,24,535,1104
R,13,793,443
I,38,434,105
V,66,1042,997
R,100,905,721
C,91,492,1198
V,57,755,110
I,20,667,198
C,50,666,934
V,28,835,561
V,41,61,453
R,72,1163,1084
V,18,656,603
C,85,907,35
R,25,154,1214
V,18,1218,856
C,73,1367,13
R,82,740,282
C,9,854,1296
V,97,825,194
I,41,1118,1169
I,17,720,1407
R,16,753,1155
C,28,1168,28
I,82,1244,1101
C,84,1123,238
C,80,312,1335
C,99,229,271
I,99,441,58
R,7,172,331
I,88,745,859
I,52,227,384
R,12,21,294
I,54,1081,463
I,58,1415,97
V,72,689,160
R,28,833,964
R,83,571,1238
I,61,720,57
R,39,990,824
I,93,1381,352
R,20,673,322
C,68,143,198
R,11,802,1246
I,47,858,1140
I,37,1231,136
R,15,869,23
I,15,70,357
V,31,560,452
I,95,333,725
C,59,858,508
C,78,812,1299
R,65,734,444
C,34,494,145
V,18,439,1421
R,6,439,647
V,96,283,300
V,91,266,361
R,68,134,142
C,59,222,347
C,98,1413,1074
I,17,689,318
I,28,960,787
C,99,870,110
V,31,36,319
V,91,396,394
R,46,135,127
R,7,905,805
V,73,5,127
I,44,383,415
C,99,816,273
I,21,678,559
V,14,66,875
V,95,1421,800
V,19,1109,1329
I,46,1174,1324
I,98,391,182
V,34,1008,432
I,57,405,865
I,2,682,320
C,11,488,636
I,67,92,196
I,49,512,441
C,40,117,487
V,1,157,61
R,67,97,507
R,5,1346,1434
C,36,962,781
R,16,1019,909
C,23,1302,590
C,33,278,111
V,30,522,784
I,18,153,89
C,39,449,884
R,8,495,767
R,25,101,947
C,48,239,909
R,2,811,1239
C,70,1287,861
I,50,837,698
R,97,957,677
C,87,482,578
I,36,514,1085
C,16,100,104
R,46,506,532
V,6,1270,620
C,97,286,814
I,74,197,234
R,26,1209,637
I,14,26,371
V,12,574,407
I,74,1402,91
V,12,898,64
R,9,203,959
R,100,1436,847
I,88,700,252
I,42,259,763
R,96,1193,1253
V,37,399,136
I,34,156,692
V,37,773,304
C,55,368,775
I,46,111,588
R,22,1248,708
I,32,671,818
V,39,932,858
C,73,1042,1337
V,27,166,469
I,33,22,639
I,56,4,1366
I,77,150,212
I,69,850,971
R,38,356,946
C,76,896,1098
R,97,1423,715
I,54,749,768
R,7,1202,337
I,90,805,1186
R,70,37,1216
R,39,41,432
V,99,788,392
C,77,1108,1404
I,39,689,1244
C,82,977,43
C,94,380,1040
R,52,431,1385
I,81,19,1090
R,23,100,293
R,66,1252,884
V,28,874,1261
C,11,877,375
V,95,5,977
I,30,1073,322
I,43,501,588
C,59,1234,465
R,68,935,362
V,2,761,389
V,43,997,44
R,19,1003,700
R,94,16,1383
V,58,524,868
V,65,429,1068
V,16,471,1371
R,52,1029,1133
I,57,344,635
I,50,898,283
I,20,1009,15
I,9,183,1437
I,86,147,167
C,10,69,447
R,79,1023,649
V,24,801,1279
V,21,942,503
V,91,1055,1234
V,55,756,692
V,93,647,364
I,39,958,631
V,66,1394,479
V,54,706,917
C,61,465,480
C,35,737,166
V,64,274,368
R,21,1327,981
R,6,648,1426
R,54,1388,113
C,71,213,1113
V,56,1262,670
C,85,44,883
I,96,339,644
R,75,179,395
I,58,705,1216
V,9,119,1256
I,98,446,1343
I,75,14,687
C,19,865,553
I,33,729,763
I,21,1375,573
I,92,1359,952
V,6,892,1364
V,78,913,173
I,76,760,702
I,24,513,200
R,2,772,805
R,95,1208,280
R,60,680,395
I,78,458,305
R,98,1025,29
C,90,1046,888
R,35,38,1339
V,20,255,1120
I,53,410,235
V,79,108,676
V,16,1365,1296
R,75,917,1024
R,99,372,354
V,32,1302,811
C,11,688,889
C,80,1363,946
V,76,87,609
V,3,1071,98
I,66,791,1136
V,2,35,496
C,53,404,1244
R,9,441,69
I,76,696,770
R,15,202,173
R,11,93,1336
V,59,1116,91
I,94,1039,24
I,79,83,1067
I,4,1155,1359
R,64,519,509
I,96,597,1382
R,93,954,986
I,77,1237,508
V,24,629,131
R,48,1118,545
R,10,13,677
V,92,1426,302
V,93,35,1430
V,58,1060,360
R,30,147,1306
C,85,316,898
I,2,173,1098
C,87,613,1388
V,43,1131,907
R,88,1218,312
R,40,1183,229
C,24,405,1384
C,65,1281,133
I,14,638,752
C,89,357,1139
V,78,886,338
I,92,695,1326
R,79,411,839
I,42,66,840
C,41,729,1319
V,69,295,575
C,27,554,1252
C,76,1130,266
I,79,1215,1226
V,98,347,221
I,89,129,1287
V,48,811,1140
C,42,1195,609
R,97,1092,897
V,35,700,741
R,17,218,706
R,98,880,977
V,40,81,485
V,92,806,674
C,16,383,1135
V,46,72,352
V,64,214,887
C,96,328,333
C,37,507,29
R,99,1000,200
R,85,1180,63
I,1,542,806
I,20,690,1032
I,6,666,557
I,90,844,1430
V,62,734,946
R,46,881,361
C,99,294,1434
R,50,1174,367
V,81,627,715
V,71,465,129
R,76,48,925
V,19,1148,191
C,61,1126,1331
R,79,399,722
R,97,453,782
V,3,1068,1349
V,55,1401,602
V,26,6,1426
I,77,1028,488
C,89,681,624
I,44,224,950
C,91,1322,958
C,81,678,544
C,56,522,310
I,99,788,1006
V,79,437,645
C,84,934,1039
C,71,1258,1191
C,16,436,1282
R,100,1245,890
C,54,999,469
I,75,775,841
V,95,1190,85
R,69,576,1376
C,4,528,1338
I,64,242,692
V,56,448,268
C,90,1035,962
R,92,1210,587
V,5,69,604
R,58,970,200
C,10,78,1305
R,7,254,112
I,15,486,711
V,73,1177,237
V,15,1159,400
R,85,1080,1357
V,45,876,695
I,76,1351,1266
R,30,1219,13
C,49,306,1344
C,58,460,201
C,51,466,54
C,65,661,322
C,12,1230,903
V,6,528,968
I,12,816,647
I,73,546,550
C,28,1189,724
V,49,627,210
C,89,899,901
I,31,618,236
I,83,433,137
V,89,1140,771
I,49,1239,44
V,47,98,1244
R,95,271,1443
R,50,919,681
V,33,712,526
R,13,570,123
R,75,293,194
I,1,1343,1021
C,14,1319,1074
R,98,838,1080
I,82,1221,620
R,46,921,1164
R,98,259,479
R,46,58,317
R,90,818,678
R,84,497,358
C,87,93,1385
I,45,304,983
C,25,663,419
R,75,21,951
V,6,1116,294
R,82,887,1253
I,2,1418,390
I,100,523,434
C,37,1056,1243
C,70,591,882
C,51,396,247
I,64,1392,260
V,66,636,1000
C,9,115,1043
R,41,1229,663
R,25,718,694
R,12,1056,437
R,74,1447,188
R,94,722,900
C,33,1353,724
I,14,1253,994
R,19,921,730
I,88,630,112
I,72,614,635
V,93,557,1273
R,5,746,477
C,45,452,238
V,76,878,341
V,57,429,281
R,88,1131,1199
V,19,357,697
C,53,766,1353
I,73,495,1315
I,99,412,1177
R,27,241,1323
I,82,8,165
I,32,1322,1153
C,3,844,689
R,19,429,1254
I,57,410,915
V,93,1202,193
I,76,1177,1319
C,4,899,499
I,82,967,1380
I,96,18,831
I,23,1401,708
R,2,1387,1352
R,4,1162,35
R,57,1160,305
R,21,587,1216
V,70,1079,980
R,100,1191,395
I,12,1139,958
C,2,1094,1126
C,43,946,38
I,6,68,510
C,23,1225,715
C,1,527,337
R,25,958,1062
V,74,1058,1322
C,2,392,1256
C,76,868,1346
V,34,39,1037
I,15,1338,1103
C,3,1412,821
R,86,1314,839
C,45,738,1397
V,9,1090,559
V,2,1323,1392
C,44,1311,1270
R,80,684,21
R,9,1280,457
I,26,912,1051
I,11,892,720
C,41,1049,1394
I,88,441,611
R,72,1210,957
R,20,879,566
I,36,1302,1427
C,28,513,409
C,57,341,95
R,67,68,633
V,15,612,151
C,29,378,587
R,87,1114,657
V,94,1288,1211
R,65,965,116
R,17,112,52
I,79,1247,519
V,66,1282,1094
V,6,515,41
I,37,1395,1304
V,98,551,706
C,3,1402,1270
C,50,984,206
I,16,535,74
I,36,128,1147
C,3,1315,1235
R,59,806,826
C,93,1103,976
V,55,368,968
V,6,275,1203
I,19,920,761
C,44,396,613
C,21,868,9
V,80,91,656
V,49,1126,620
R,62,205,32
V,42,173,686
R,90,912,32
I,39,401,745
R,83,22,1405
I,54,1415,827
C,17,129,17
R,59,97,874
C,79,395,27
V,6,1097,1202
R,83,888,211
I,41,1090,891
R,64,811,652
R,56,303,467
I,90,659,306
V,79,475,811
R,43,1056,789
V,37,1256,811
R,41,1315,876
V,1,980,1154
C,20,841,351
V,76,809,633
V,32,37,1049
R,80,767,965
R,40,1403,915
R,68,619,458
V,17,300,674
R,73,348,1126
R,4,1396,593
I,11,429,513
R,87,1171,342
R,72,854,129
I,31,1136,145
C,47,268,518
V,96,1083,162
V,31,1378,708
V,78,1392,510
V,9,266,622
C,45,211,1430
R,9,18,800
C,23,121,886
C,31,59,669
C,8,38,42
C,84,904,546
V,74,357,174
R,28,505,523
I,73,77,807
I,34,1170,69
V,71,1366,1206
I,11,918,867
V,69,581,969
R,15,387,487
I,51,830,755
C,82,336,1131
C,15,226,593
R,2,518,144
V,57,1263,1147
V,7,317,190
I,12,248,867
R,56,500,142
I,88,566,1344
I,40,840,269
I,86,1226,138
I,14,969,415
I,77,145,1141
V,17,1047,1334
I,28,149,31
V,58,1159,584
R,4,983,1238
V,67,550,34
V,11,1197,47
R,49,1440,459
C,31,945,626
I,77,187,1180
V,26,228,241
C,64,448,184
R,98,1051,939
C,1,829,269
R,18,303,743
R,1,988,938
C,96,1267,387
R,11,570,1340
C,15,4,268
V,31,286,949
V,50,1156,1235
I,18,378,1200
R,100,816,640
I,9,1299,277
V,22,806,175
I,53,790,957
R,5,647,1232
I,18,45,1181
C,69,1065,479
V,76,560,1169
R,40,995,859
C,67,174,1192
C,11,816,1123
I,54,957,1013
I,59,835,1392
I,2,964,132
V,30,320,220
V,48,317,1032
R,84,457,1356
V,97,925,1353
R,38,1256,1330
R,96,258,935
I,40,1006,643
V,27,876,804
R,63,1150,409
V,96,385,498
V,73,1038,943
R,21,7,527
I,54,98,543
C,98,183,614
I,59,1211,226
I,32,752,927
I,75,772,849
C,55,1093,507
V,90,589,1155
R,8,153,1260
V,99,1161,545
V,13,780,1044
I,70,906,1288
C,23,891,16
I,27,807,715
I,64,84,1321
R,8,1185,121
V,88,554,1024
R,58,374,870
C,13,1194,838
C,64,23,866
V,69,918,1440
V,80,457,995
R,63,343,555
V,24,624,1025
R,93,1002,1273
V,7,222,675
I,4,387,295
C,48,443,1398
I,13,873,461
C,90,1234,1303
C,89,519,1112
V,29,174,274
R,3,958,1164
C,80,728,1401
V,84,636,409
V,88,498,117
R,62,1235,1191
R,98,158,970
V,18,1273,1058
I,25,1393,585
V,56,677,793
C,32,521,386
C,93,649,1229
I,1,933,0
V,91,1000,204
C,76,110,1137
C,73,1371,1303
C,1,1175,89
C,76,1060,425
C,66,799,1314
I,95,95,6
V,47,1411,1002
R,43,1438,33
I,84,1349,648
I,39,1333,84
I,15,999,834
I,5,1181,945
I,37,527,13
I,45,206,233
C,55,617,1436
C,95,175,1005
C,46,1105,569
C,34,938,481
V,28,293,521
C,20,251,546
I,25,517,706
I,22,952,1419
R,99,1240,1250
I,98,262,251
C,88,1210,1132
I,34,1092,861
V,52,555,368
R,35,861,296
C,67,307,1288
C,69,933,1308
R,78,276,1008
I,46,667,169
C,3,200,862
C,58,678,3
V,28,841,861
I,38,1338,1253
C,26,1098,331
I,86,897,1377
V,58,556,1257
C,43,1009,1167
R,85,287,331
V,58,850,628
C,21,1243,614
R,38,1064,1282
R,29,296,1040
R,1,926,105
R,54,904,997
C,8,821,382
V,93,1357,405
C,4,681,459
C,15,1377,686
I,7,386,354
R,18,257,861
V,15,740,1263
R,10,1056,1259
I,36,479,1038
R,14,2,495
I,78,801,778
C,52,789,605
C,73,54,1287
I,90,903,1225
C,71,1136,607
R,67,42,863
V,60,1065,174
I,60,547,14
V,60,233,945
C,3,572,1350
R,38,1295,788
R,63,91,1324
C,96,391,825
R,99,194,122
R,2,1314,594
I,91,1073,125
I,56,678,1197
V,40,1112,1225
R,77,313,1220
V,69,862,116
R,98,225,105
V,1,31,1413
I,98,1120,987
R,5,682,79
R,60,432,550
R,30,1091,314
I,61,500,1176
I,80,321,1181
V,66,602,538
R,4,509,1205
C,44,808,295
V,94,911,1273
I,39,778,322
V,75,954,830
C,11,179,419
R,78,705,1415
C,32,919,1373
V,84,824,10
C,36,991,934
V,82,416,1270
C,26,1205,742
I,10,272,1359
C,63,262,1060
I,20,821,1403
R,2,1375,199
R,68,875,793
V,52,1161,1305
I,45,218,613
R,59,891,854
V,72,620,0
R,88,436,1331
C,55,351,926
I,43,744,213
V,100,77,199
I,55,482,1008
V,47,768,208
R,28,479,109
I,89,829,1166
C,66,1429,1313
C,49,131,493
V,36,789,792
R,15,1133,863
I,22,410,516
R,20,90,1211
R,37,823,134
I,15,1096,996
I,45,590,861
R,68,1219,1012
R,79,534,1201
I,68,231,1217
R,83,195,1095
V,27,1371,736
V,11,96,1185
R,66,1444,765
C,97,56,1205
C,83,728,164
I,70,777,126
R,71,150,926
R,77,97,1296
C,39,1100,593
I,33,1409,507
C,29,232,270
R,20,493,1064
R,68,923,933
I,26,1296,359
R,58,477,724
I,8,1277,169
R,24,1377,1123
R,86,1366,396
V,57,66,302
V,63,1127,102
V,3,1188,1018
I,76,217,1422
V,12,906,837
C,67,463,1047
C,4,206,662
V,16,36,495
C,58,902,717
V,52,788,803
V,25,433,1095
I,89,993,404
V,54,34,463
C,56,764,557
C,91,1355,738
I,29,22,951
I,30,1418,685
C,45,1435,1160
V,16,216,35
V,44,1155,594
V,25,577,1167
V,78,794,19
R,42,318,944
V,28,1399,1222
R,88,881,1077
R,46,710,1146
I,82,184,944
R,57,352,1430
V,12,125,131
C,55,584,1110
V,41,1034,1088
I,96,1076,717
I,71,429,716
C,41,854,913
I,10,1335,1264
R,19,1384,1220
R,52,545,304
C,47,904,118
I,33,626,573
I,41,180,186
I,36,249,551
R,59,664,1153
V,88,880,157
I,33,556,1288
C,89,940,1033
V,63,1053,1308
V,17,702,517
V,50,161,808
R,52,140,963
R,46,1090,924
I,44,539,638
I,7,532,554
R,5,837,469
R,49,903,757
V,67,1270,763
C,33,907,1196
I,81,651,720
R,50,467,696
I,100,458,737
I,16,67,907
R,50,757,355
C,71,203,1317
I,49,189,574
R,80,533,974
C,44,616,14
I,76,299,384
R,49,1168,1218
V,1,179,520
R,17,12,1097
I,70,1076,981
C,13,597,1219
I,21,141,1053
C,89,357,1362
V,21,912,880
R,46,1403,1243
R,60,201,1294
I,87,202,452
V,8,46,99
C,42,203,60
I,51,658,1217
I,79,446,995
R,1,1182,1004
I,57,1113,979
C,54,89,1085
V,100,626,990
C,100,572,788
I,36,491,698
C,26,580,1385
C,44,637,1040
C,93,410,1404
C,78,1222,81
I,33,623,54
V,100,1254,1036
V,8,396,852
I,99,996,157
I,18,673,1344
C,14,1000,1393
V,51,838,225
C,57,1307,1004
C,76,264,39
R,29,786,177
R,84,1195,740
I,2,1342,1437
V,13,747,461
I,85,1061,280
C,64,1395,792
V,20,450,179
R,9,1023,337
V,44,853,249
V,53,1154,506
I,50,1337,1342
V,60,960,1344
V,88,388,795
V,19,926,587
I,82,937,1291
I,50,281,418
V,67,164,1069
C,79,984,235
C,54,1062,94
I,15,661,394
C,95,364,328
I,15,789,293
C,60,164,1189
R,54,1380,601
R,34,880,435
I,53,996,437
C,42,649,1212
C,89,285,828
V,52,192,670
V,48,281,1106
R,86,609,1159
R,7,568,598
I,13,325,1194
V,88,847,763
R,18,207,1414
I,35,1274,1081
I,21,70,915
V,73,489,433
V,6,1408,976
C,57,134,3
C,57,1402,1087
I,74,1207,1376
R,46,640,1166
V,32,440,55
C,84,797,4
R,3,626,22
C,35,818,1400
C,1,197,362
C,2,213,502
R,87,451,824
I,55,909,1349
R,45,445,812
V,5,394,24
V,86,31,896
V,52,794,1254
C,29,984,803
V,24,550,654
I,72,1447,68
I,40,613,61
C,97,424,380
I,5,304,397
C,28,1335,717
C,65,499,662
R,96,725,1001
I,44,1139,526
V,52,863,210
V,43,314,775
V,76,1025,405
C,14,728,11
I,95,584,1404
I,38,27,530
